SpeciesID	Domain	Phylum	Class	Order	Family	Species
OTU_DN_11145	Bacteria	Firmicutes	Clostridia	Halanaerobiales	ODP1230B8.23	Burkholderiales bacterium Beta_02
OTU_DN_19564	Bacteria	Firmicutes	Clostridia	Halanaerobiales	ODP1230B8.23	Burkholderiales bacterium Beta_02
OTU_DN_4909	Bacteria	Firmicutes	Clostridia	Halanaerobiales	ODP1230B8.23	hydrothermal vent metagenome
OTU_DN_1380	Bacteria	Firmicutes	Clostridia	Halanaerobiales	ODP1230B8.23	uncultured bacterium
OTU_DN_6019	Bacteria	Firmicutes	Clostridia	Halanaerobiales	ODP1230B8.23	uncultured bacterium
HE576389.1.1425	Bacteria	Firmicutes	Clostridia	Halanaerobiales	ODP1230B8.23	uncultured bacterium
OTU_DN_7900	Bacteria	Firmicutes	Clostridia	Halanaerobiales	ODP1230B8.23	hydrothermal vent metagenome
JF917290.1.1321	Bacteria	SR1 (Absconditabacteria)	NA	NA	NA	NA
HQ120446.1.1427	Bacteria	SR1 (Absconditabacteria)	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5986	Bacteria	Gracilibacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
AB600424.1.1301	Bacteria	Gracilibacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3909	Bacteria	Gracilibacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_7046	Bacteria	Peregrinibacteria	groundwater metagenome	groundwater metagenome	groundwater metagenome	groundwater metagenome
CXWL01000614.1530.2955	Bacteria	Peregrinibacteria	NA	NA	NA	NA
FM207932.1.1447	Bacteria	Peregrinibacteria	NA	NA	NA	NA
OTU_DN_18682	Bacteria	Peregrinibacteria	Candidatus Peribacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_11097	Bacteria	Peregrinibacteria	Candidatus Peribacteria	NA	NA	NA
OTU_DN_14156	Bacteria	Peregrinibacteria	Candidatus Peribacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5302	Bacteria	Peregrinibacteria	Candidatus Peribacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18445	Bacteria	Peregrinibacteria	Candidatus Peribacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4935	Bacteria	Peregrinibacteria	Candidatus Peribacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
KC432203.1.1297	Bacteria	Gracilibacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_11756	Bacteria	Gracilibacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
